fig_club,gesgolf_club,circolo_id,match_score,scrape_status,playable_courses,warning_courses,failed_courses,output,action
Acaya,ACAYA,792,100,warning,4,2,0,data/gesgolf/normalized/acaya/circolo-792.json,scraped
Albisola,ALBISOLA,746,100,safe,5,0,0,data/gesgolf/normalized/albisola/circolo-746.json,scraped
Alpino,ALPINO,39,100,warning,2,1,0,data/gesgolf/normalized/alpino/circolo-39.json,scraped
Ambrosiano,AMBROSIANO,699,100,safe,3,0,0,data/gesgolf/normalized/ambrosiano/circolo-699.json,scraped
Antognolla,ANTOGNOLLA,644,100,safe,3,0,0,data/gesgolf/normalized/antognolla/circolo-644.json,scraped
Aosta Arsanieres,AOSTA ARSANIERES,105,100,warning,4,1,0,data/gesgolf/normalized/aosta-arsanieres/circolo-105.json,scraped
Aosta Brissogne,AOSTA BRISSOGNE,819,100,safe,2,0,0,data/gesgolf/normalized/aosta-brissogne/circolo-819.json,scraped
Arenzano Pineta,ARENZANO PINETA,794,100,safe,2,0,0,data/gesgolf/normalized/arenzano-pineta/circolo-794.json,scraped
Argenta,ARGENTA,135,100,warning,3,2,0,data/gesgolf/normalized/argenta/circolo-135.json,scraped
Argentario,ARGENTARIO,365,100,warning,5,2,0,data/gesgolf/normalized/argentario/circolo-365.json,scraped
Arona,ARONA,289,100,warning,4,2,1,data/gesgolf/normalized/arona/circolo-289.json,scraped
Arzaga,ARZAGA,744,100,safe,6,0,0,data/gesgolf/normalized/arzaga/circolo-744.json,scraped
Asiago,ASIAGO,3,100,warning,9,2,0,data/gesgolf/normalized/asiago/circolo-3.json,scraped
Asolo,ASOLO,219,100,safe,14,0,0,data/gesgolf/normalized/asolo/circolo-219.json,scraped
Bagnaia,BAGNAIA,504,100,safe,3,0,0,data/gesgolf/normalized/bagnaia/circolo-504.json,scraped
Barialto Golf,BARIALTO GOLF,808,100,safe,3,0,0,data/gesgolf/normalized/barialto-golf/circolo-808.json,scraped
Barlassina,BARLASSINA,669,100,safe,3,0,0,data/gesgolf/normalized/barlassina/circolo-669.json,scraped
Bellosguardo,BELLOSGUARDO,343,100,warning,9,1,2,data/gesgolf/normalized/bellosguardo/circolo-343.json,scraped
Biella Betulle,BIELLA BETULLE,6,100,safe,2,0,0,data/gesgolf/normalized/biella-betulle/circolo-6.json,scraped
Bogliaco,BOGLIACO,7,100,safe,3,0,0,data/gesgolf/normalized/bogliaco/circolo-7.json,scraped
