fig_club,gesgolf_club,circolo_id,ges_route_name,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,ges_route_status,ges_route_anomalies,protected_live,import_bucket,import_reason
Acaya,ACAYA,792,2010 NON VALIDO,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,safe,,no,needs_review,confidence_too_low
Acaya,ACAYA,792,2010 1-9 VALIDO,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Acaya,ACAYA,792,2010 S.9 VALIDO,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Acaya,ACAYA,792,2009 VALIDO,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,safe,,no,needs_review,confidence_too_low
Albisola,ALBISOLA,746,18 buche PAR 64,18 Buche par 64,fig-course-albisola-18-buche-par-64,playable_course,high,safe,,no,import_ready,all_checks_passed
Albisola,ALBISOLA,746,9 Buche par 32,9 Buche par 32,fig-course-albisola-9-buche-par-32,base_route,high,safe,,no,import_ready,all_checks_passed
Albisola,ALBISOLA,746,18 Buche PAR 65,18 buche par 65,fig-course-albisola-18-buche-par-65,playable_course,high,safe,,no,import_ready,all_checks_passed
Albisola,ALBISOLA,746,18 Buche PAR 66,18 buche par 66,fig-course-albisola-18-buche-par-66,playable_course,high,safe,,no,import_ready,all_checks_passed
Albisola,ALBISOLA,746,9 buche par 33,9 buche par 33,fig-course-albisola-9-buche-par-33,base_route,high,safe,,no,import_ready,all_checks_passed
Alpino,ALPINO,39,DE BLANC,18 Buche,fig-course-alpino-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Alpino,ALPINO,39,LE NOVE,Prime Nove,fig-course-alpino-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Ambrosiano,AMBROSIANO,699,Ambro 1,18 Buche,fig-course-ambrosiano-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Ambrosiano,AMBROSIANO,699,1&#176; nove,Prime Nove,fig-course-ambrosiano-prime-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Ambrosiano,AMBROSIANO,699,2&#176; nove,Seconde Nove,fig-course-ambrosiano-seconde-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Antognolla,ANTOGNOLLA,644,Championship,18 buche,fig-course-antognolla-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Antognolla,ANTOGNOLLA,644,first 9,Prime Nove,fig-course-antognolla-prime-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Antognolla,ANTOGNOLLA,644,second 9,Seconde Nove,fig-course-antognolla-seconde-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Aosta Arsanieres,AOSTA ARSANIERES,105,OLD C.,,,exclude_route,benchmark_manual,safe,,no,excluded_reference,manual_route_excluded
Aosta Arsanieres,AOSTA ARSANIERES,105,PR NOVE,,,exclude_route,benchmark_manual,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,excluded_reference,manual_route_excluded
Aosta Arsanieres,AOSTA ARSANIERES,105,Aosta 18 buche,18 Buche,fig-course-aosta-arsanieres-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Aosta Arsanieres,AOSTA ARSANIERES,105,9 buche,9 Buche,fig-course-aosta-arsanieres-9-buche,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Parco De' Medici,PARCO DE' MEDICI,112,W-BL,Championship Bianco/Blu,fig-course-parco-de-medici-championship-bianco-blu,combination_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,BL-R,King Blu/Rosso,fig-course-parco-de-medici-king-blu-rosso,combination_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,W-R,Queen Bianco/Rosso,fig-course-parco-de-medici-queen-bianco-rosso,combination_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,R-R,Est (Rosso x 2),fig-course-parco-de-medici-est-rosso-x-2,repeat_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,Red,9 Buche Bianco,fig-course-parco-de-medici-9-buche-bianco,playable_course,low,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,Est V-A,Blu/Bianco (Champ. Invertito),fig-course-parco-de-medici-blu-bianco-champ-invertito,alias_candidate,benchmark_manual_review,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,BL-W,Blu/Bianco (Champ. Invertito),fig-course-parco-de-medici-blu-bianco-champ-invertito,combination_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,9 Buche Bianco,9 Buche Bianco,fig-course-parco-de-medici-9-buche-bianco,base_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,9 Buche Blu,9 Buche Blu,fig-course-parco-de-medici-9-buche-blu,base_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,BIANCO X 2,9 Buche Bianco 2 Volte,fig-course-parco-de-medici-9-buche-bianco-2-volte,repeat_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,BLU X2,9 Buche Blu 2 Volte,fig-course-parco-de-medici-9-buche-blu-2-volte,repeat_route,benchmark_manual,,,yes,protected_reference,protected_club
