fig_club,gesgolf_club,circolo_id,ges_route_name,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,ges_route_status,ges_route_anomalies,protected_live,import_bucket,import_reason
Acaya,ACAYA,792,2010 NON VALIDO,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,safe,,no,needs_review,confidence_too_low
Acaya,ACAYA,792,2010 1-9 VALIDO,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Acaya,ACAYA,792,2010 S.9 VALIDO,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Acaya,ACAYA,792,2009 VALIDO,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,safe,,no,needs_review,confidence_too_low
Albisola,ALBISOLA,746,18 buche PAR 64,18 Buche par 64,fig-course-albisola-18-buche-par-64,playable_course,high,safe,,no,import_ready,all_checks_passed
Albisola,ALBISOLA,746,9 Buche par 32,9 Buche par 32,fig-course-albisola-9-buche-par-32,base_route,high,safe,,no,import_ready,all_checks_passed
Albisola,ALBISOLA,746,18 Buche PAR 65,18 buche par 65,fig-course-albisola-18-buche-par-65,playable_course,high,safe,,no,import_ready,all_checks_passed
Albisola,ALBISOLA,746,18 Buche PAR 66,18 buche par 66,fig-course-albisola-18-buche-par-66,playable_course,high,safe,,no,import_ready,all_checks_passed
Albisola,ALBISOLA,746,9 buche par 33,9 buche par 33,fig-course-albisola-9-buche-par-33,base_route,high,safe,,no,import_ready,all_checks_passed
Alpino,ALPINO,39,DE BLANC,18 Buche,fig-course-alpino-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Alpino,ALPINO,39,LE NOVE,Prime Nove,fig-course-alpino-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Ambrosiano,AMBROSIANO,699,Ambro 1,18 Buche,fig-course-ambrosiano-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Ambrosiano,AMBROSIANO,699,1&#176; nove,Prime Nove,fig-course-ambrosiano-prime-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Ambrosiano,AMBROSIANO,699,2&#176; nove,Seconde Nove,fig-course-ambrosiano-seconde-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Antognolla,ANTOGNOLLA,644,Championship,18 buche,fig-course-antognolla-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Antognolla,ANTOGNOLLA,644,first 9,Prime Nove,fig-course-antognolla-prime-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Antognolla,ANTOGNOLLA,644,second 9,Seconde Nove,fig-course-antognolla-seconde-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Aosta Arsanieres,AOSTA ARSANIERES,105,OLD C.,,,exclude_route,benchmark_manual,safe,,no,excluded_reference,manual_route_excluded
Aosta Arsanieres,AOSTA ARSANIERES,105,PR NOVE,,,exclude_route,benchmark_manual,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,excluded_reference,manual_route_excluded
Aosta Arsanieres,AOSTA ARSANIERES,105,Aosta 18 buche,18 Buche,fig-course-aosta-arsanieres-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Aosta Arsanieres,AOSTA ARSANIERES,105,9 buche,9 Buche,fig-course-aosta-arsanieres-9-buche,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Aosta Brissogne,AOSTA BRISSOGNE,819,18 BUCHE,18 Buche,fig-course-aosta-brissogne-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Aosta Brissogne,AOSTA BRISSOGNE,819,9 BUCHE,9 Buche,fig-course-aosta-brissogne-9-buche,base_route,high,safe,,no,import_ready,all_checks_passed
Arenzano Pineta,ARENZANO PINETA,794,9 Buche,Nove Buche,fig-course-arenzano-pineta-nove-buche,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Arenzano Pineta,ARENZANO PINETA,794,18 buche,18 Buche,fig-course-arenzano-pineta-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Argenta,ARGENTA,135,Arg-EGA,18 Buche,fig-course-argenta-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Argenta,ARGENTA,135,Arg. 1-9,18 Buche,fig-course-argenta-18-buche,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Argenta,ARGENTA,135,Arg10-18,18 Buche,fig-course-argenta-18-buche,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Argentario,ARGENTARIO,365,AGC,18 Buche,fig-course-argentario-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Argentario,ARGENTARIO,365,OUT 9,18 Buche,fig-course-argentario-18-buche,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Argentario,ARGENTARIO,365,IN 9,18 Buche,fig-course-argentario-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Argentario,ARGENTARIO,365,AGC_new_rating,18 Buche,fig-course-argentario-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Argentario,ARGENTARIO,365,BMW LIO,18 Buche,fig-course-argentario-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Arona,ARONA,289,misto giallo/bi,18 buche,fig-course-arona-18-buche,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Arona,ARONA,289,misto gb,18 buche,fig-course-arona-18-buche,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Arona,ARONA,289,18 buche,18 buche,fig-course-arona-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Arona,ARONA,289,9 buche,Prime Nove,fig-course-arona-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
