fig_club,gesgolf_club,circolo_id,protected_live,scrape_status,ges_route_name,ges_holes_count,ges_total_par,ges_playable_kind,ges_route_status,ges_route_anomalies,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,suggested_score,suggested_reasons,final_fig_course_name,final_fig_source_external_id,final_relation,final_status,notes
Acaya,ACAYA,792,no,warning,2010 NON VALIDO,18,71,official_18,safe,,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Acaya,ACAYA,792,no,warning,2010 1-9 VALIDO,18,36,official_18,warning,par_total_anomaly_for_18,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,20,same_holes_count,,,,needs_review,
Acaya,ACAYA,792,no,warning,2010 S.9 VALIDO,18,35,official_18,warning,par_total_anomaly_for_18,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,20,same_holes_count,,,,needs_review,
Acaya,ACAYA,792,no,warning,2009 VALIDO,18,71,official_18,safe,,18 Buche Par 71,fig-course-acaya-18-buche-par-71,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,W-BL,18,72,official_18,,,Championship Bianco/Blu,fig-course-parco-de-medici-championship-bianco-blu,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BL-R,18,72,official_18,,,King Blu/Rosso,fig-course-parco-de-medici-king-blu-rosso,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,W-R,18,70,official_18,,,Queen Bianco/Rosso,fig-course-parco-de-medici-queen-bianco-rosso,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,R-R,18,70,official_18,,,Est (Rosso x 2),fig-course-parco-de-medici-est-rosso-x-2,repeat_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,Red,18,35,official_18,,,9 Buche Bianco,fig-course-parco-de-medici-9-buche-bianco,playable_course,low,20,same_total_par,,,,needs_review,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,Est V-A,18,72,official_18,,,Blu/Bianco (Champ. Invertito),fig-course-parco-de-medici-blu-bianco-champ-invertito,alias_candidate,benchmark_manual_review,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BL-W,18,72,official_18,,,Blu/Bianco (Champ. Invertito),fig-course-parco-de-medici-blu-bianco-champ-invertito,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,9 Buche Bianco,9,35,base_9,,,9 Buche Bianco,fig-course-parco-de-medici-9-buche-bianco,base_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,9 Buche Blu,9,37,base_9,,,9 Buche Blu,fig-course-parco-de-medici-9-buche-blu,base_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BIANCO X 2,18,70,repeat_18,,,9 Buche Bianco 2 Volte,fig-course-parco-de-medici-9-buche-bianco-2-volte,repeat_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BLU X2,18,74,repeat_18,,,9 Buche Blu 2 Volte,fig-course-parco-de-medici-9-buche-blu-2-volte,repeat_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
